.@united Don't post a link to an article that verifies the initial complaint with 20+ comments saying the same thing. @harris,0
"@united worst agents in US at Ft. Lauderdale Airport; passengers stand in line, getting status alerts &amp; still didn't make an announcement",0
"@united 6344,6373, Sfo-Dfw also 1576 SFO-ORD",1
"@united  delayed about 8 hours because of missed connections due to mechanical issues on 1st flight. rebooked, but please call me 9148445695",0
@united did not get names...Dallas flight and Chicago,1
"@united I'm checked in, agent wouldn't tag my bags at 7am. Now I'm standing in line hell.",0
@united we are never going to get to out gate at this rate.,0
@united &lt;&lt;&lt;&lt;&lt;------- shoddy customer service. Of no use whatsoever. #unitedairline,0
@united The link in the message I was replying to. #3thparty #ITproblems,1
@united How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever.,0
"@united I am flying from msp to dxb, my child will turn 2 during the trip do I have to buy a return ticket for my child?",1
"@united even with the multiplier the ticket price will still never equal the amount of miles you travel, even for transatlantic flights!",1
@united Where are my bags!!!  They weren't in LAX like your promised.  9 out of 10 things today were a mess today because of you.,0
@united received my bag. I appreciate taking care of the matter and following up!,2
@united so if this game was the one reason I payed for @DIRECTV is there something we could work out here? http://t.co/HQDTK6aTue,1
@united do you guys have any working planes?,0
"@united again, you said to go take the time to go there, knowing what the issue was, and knowing you won’t fix it.",0
@united my son is a passenger on flight 3710 from Chicago to Toronto. The plane came within feet of colliding  another plane and is stopped.,0
@united so who does handle bag issues? And why wouldn't you put me onto them in the first place?,0
@united - flight 1114. Unfortunately this isn't an isoLate Flightd incident. I haven't waited less than 20min in years,0
@united hard to believe since your staff @ SFO checked them under someone by the name of #ritacomo who flew to EWR the same day.,0
@united free hotel doesn't make up for such poor customer service and disregard,0
@united mechanical delay occurred in Houston earlier today re: their flight to ORD,0
@united and they were traveling as guests of a mileage plus member using that members miles. Great customer service.,2
@United is it possible to upfare to P a segment where I have a GPU waitlisted?,1
"@United: I feel very well informed. yes, the flight is indeed delayed. Thank you. http://t.co/FuCHZRZjg5",0
@united obviously the staff at EWR - United or otherwise have not seen your ads about - being FRIENDLY and helpful #ewr worst airport,0
@united thanks! :),2
@united I'm 0/3 for Flight Booking Problems without major problems. 0% isn't bad!👎👎,0
@united A 3rd party service you use to sell your tickets has ripped me off. Excellent service United is offering.,0
@united @UnitedAppeals @gg8929 What kind of hypocrisy is that? Only Cancelled Flightling tickets with bad exchange rate if in your advantage #united,0
@united I believe you have to follow me in order for me send you a DM,1
@united thanks! We would like an apology and a full refund. Please confirm when we will receive.,0
@united holy high speed internet batman!  Speeds at United Club at IAD are insanely fast!  Thanks,2
@united Currently on standby to Lax then it is a 2 hour ride to Palm Springs. Long day starting at a snowy 3:30 am in philly.,1
@United Airlines Cancelled Flights OC FLL #flight today. $700 to switch. No notice no apology. We are done flying #UnitedAirlines.,0
"@united Supposedly, they're out for delivery. I'll believe it when I see it.",0
@united flight 4567 agent now wandered off. Pilots came out looking for her. Went to charge her personal phone which she'd been txting on,0
@united I don't need to make any changes. I reserved my seats when I bought my tickets and there was an error &amp; now there are no comp seats,0
@united What is the policy behind changing passengers' seating assignments at the gate?,1
@united 2 employee yelled at her. 3 employee stood with others whispering and pointing at her from behind counter,0
@united my mother's flight was delayed from phl-ord. We're on our way to NRT and the gate refused to upgrade. A platinum.  Blegh,0
@united spending the afternoon @ Mia. Not your fault.  No lounge? Very inconvenient.,0
"@united I normally ask people to put on headphones...but not toddlers. Maybe planes should have a ""kid"" section (near the back) ;)",1
"@united + UA has been rolling out improvements too, we think. Hoping they'll catch up soon? Meantime, ANA is our preference!",1
@united still waiting for a reply,0
@SouthwestAir my flight was delayed 4 hrs. I'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. Very upset.,0
"@SouthwestAir oh, is it only in Atlanta?",1
@SouthwestAir have u seen any of the messages the past hour ?,0
"@SouthwestAir ""Airport snow removal method #22..""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/7poFSXOjSY",2
"@SouthwestAir trying to change my reservation, been on hold for 45 minutes, and can't do it online-was directed to call. Help?",0
@SouthwestAir Thx for your quick response and action! bf will make good use of the voucher #satisfied #happycustomer,2
@SouthwestAir freezing in the plane,0
@SouthwestAir can you please make sense of the companion promo? How to we set it up?,1
@SouthwestAir hey southwest! Help me find a flight from Nashville - Washington DC or Raleigh for under $150 on March 15 please!,1
"@SouthwestAir I have used you guys for most my travels, but this last experience I will never use southwest again! #worstcustomerservice",0
"@SouthwestAir Switching planes due to mechanical problems.  How does reboarding work? Was A49, now at end of long line.  Stuck in middle?",0
@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?,0
@SouthwestAir I called the 800 # and the rep there was pleasant but less than helpful! Told me I was SOL. Train them for consistent #CX!,0
"@SouthwestAir- Wife's RR pts expired a few days ago, were planning on Flight Booking Problems trip today. Anything you can do for us? On a tight budget...",1
@SouthwestAir weather where? And at what time Cancelled Flighted? No I can't because meeting was today.,0
@SouthwestAir the flight isn't that empty.... Is this rude or not? http://t.co/4RL0p5JChB,1
@SouthwestAir - We left iPad in a seat pocket.  Filed lost item report. Received it exactly 1 week Late Flightr.  Is that a record?  #unbelievable,2
"@SouthwestAir loving the new planes and the lighting, only wish windows were larger. http://t.co/h44uJ63CJG",2
@SouthwestAir reference #: 261093929756,1
"@SouthwestAir very disappointed in your customer service right now. definitely not feeling the luv. what's worse, 2nd time this winter.",0
@SouthwestAir will do - if you follow back I can DM that info,1
@SouthwestAir is the vinyl part of the prize too?,1
@SouthwestAir : This is the second time in a row I haven't received text updates about flight time change. Don't offer if you won't use it,0
@SouthwestAir It's all good. Thanks!,2
@SouthwestAir oh no worries. Just have never seen that before until today. I mean…it is a great card 😀,2
@SouthwestAir thanks for the quick response. Should I call daily it wait the 5 days.,2
@SouthwestAir I knew I was correct! http://t.co/9eueYxAwcv,1
@SouthwestAir telling my Fam in Vegas now. :),2
"@SouthwestAir @fox8news Serious potential for a wanna get away commercial out of this debacle.  But for real, you should fire @Kristi_Capel",0
"@SouthwestAir I appreciate the response, but the constant changing of the flight time is frustrating to say the least. #toughtomakeplans",0
@SouthwestAir I'll stick with flying for free any where that Southwest goes; my son works for this wonderful company and Moms fly free.,2
@SouthwestAir pretty terrible customer service. Sat on hold 10 min. Then a busy signal. Then disconnected. Do all airlines have to suck?,0
"@SouthwestAir Completely understand Act of God weather-reLate Flightd Cancelled Flightlation, but 4 days without reimbursement of any kind is #unacceptable",0
"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol.",2
@SouthwestAir My bag was not shown LUV did not make it to PHL with me.,0
@SouthwestAir thank you for great customer service. Trying to make it to San Antonio and your staff and alerts have been helpful. Boo ice!,2
@SouthwestAir flight Cancelled Flightled. new flight 7 hours Late Flightr. will sleep in airport tonight. and cant even give me an A Boarding Group seat. thx,0
@SouthwestAir @jparkermastin  customer service has been very passive in their response. Disappointed. I have only flown SW but am rethinking,0
.@SouthwestAir Thx for the follow up. Just sent DM,2
"@SouthwestAir It was never really ""lost"" it was put on another flight WITH my knowledge we just weren't sure what flight but I have it - TY!",0
@SouthwestAir All good... beers and #oscars2015 ar #DIA,2
@SouthwestAir i got the call from RDU that my baggage is there except that doesn't help me bc i can't get it until I'm flying back home.,0
@SouthwestAir but to make us tru to find space in other flights.  This customer service is as bad as @SpiritAirlines.,0
@SouthwestAir no delay. I pay $777.70 for BS A1 ticket. You boarded flight early. I'm last to board. Now have middle seat. Wasted $$$$!,0
@SouthwestAir Flight 3267 (N659SW) arrives at @FlyTPA following flight from @MitchellAirport http://t.co/LJ2YdKoR8q,1
@SouthwestAir retiring with my hubby and it's our 25th wedding anniversary this year! Companion pass please!!,1
"But expect no help from -&gt;@SouthwestAir &lt;-.  Our flt was canx at the last minute for ""weather.""  We flew home on weatherless @united.",0
"@SouthwestAir everyone deserves red carpet tx until they destroy your luggage &amp;only give you $75 voucher, like I want to fly w/them again!",0
@SouthwestAir staff was overall awful through multiple airports would have switched airlines if another flight was available,0
@SouthwestAir yes please!,2
@SouthwestAir how do I get my companion pass?,1
@SouthwestAir How's Dallas incoming looking? I'm scheduled to fly in at 10:30 and wondering if I'll be stuck in St. Louis instead.,1
@SouthwestAir thank you!,2
@SouthwestAir we've been at the gate a long time. We're gonna miss our connection at MDW. Ack! http://t.co/qRXvZFrD1Z,0
@SouthwestAir  Mad love http://t.co/4ojrSDWPkK NYC-,2
@SouthwestAir I was trying to find airfare for my family.  Your prices are ridiculous!  Almost $1000 more than @USAirways. #notmadeofmoney,0
@SouthwestAir  I heard a rumor flight 898 was Cancelled Flightled.  Is this true?,1
"@SouthwestAir Although the wait was long due to weather r/scheduling, a phone call and super rep solved the issue! Thank you!!",2
@SouthwestAir @AmericanAir y'all are better then @united,2
@SouthwestAir I'm running out of money to keep paying for hotel rooms &amp; food in NYC. You don't help people with $ spent,0
@SouthwestAir #flight #Cancelled Flightled...tried to get refund but on hold. Can I get it after my flight would have departed?,0
"@SouthwestAir I use to #LUV swa but after an hour and counting on hold, for a flight they Cancelled Flighted on me? #noluv",0
@SouthwestAir what happend? Why did flight #668 get Cancelled Flighted for 2/22..I was on hold for over an hour and no help,0
"@SouthwestAir - wow! 100 minutes on hold, so far. Now phone is dying...",0
@SouthwestAir can you speed up your flight from AZ to Omaha? I need to see muh boy ✈️,1
@SouthwestAir I'm flying in a couple of weeks and I need my ticket changed from my maiden name to my married name. Pls help!,0
"@SouthwestAir Disappointed in the FAA ""regulation"" you have 2 furnish proof of age 4 toddler. Thx for the unnecessary headache. #flyUnited",0
@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ,2
"@SouthwestAir went to front restroom on plane, on sink sign that said no water, use hand sanitizer. First time I've ever seen that. GROSS!",0
@SouthwestAir had to Cancelled Flight my flight because my Cavalli calves was interfering with the onboard equipment.,0
@SouthwestAir breaking my heart at BWI 9 hrs @business,0
@SouthwestAir well I'm not sure what there is you can do.  The bad experience had already been had,0
@SouthwestAir please please please answer the phone. . .,0
"@SouthwestAir I always brag about ur service, but very disappointed today. Apparently I'll be sleeping on floor of Dallas airport tonight 👎",0
@SouthwestAir flight to PHL from FLL Cancelled Flighted 2/21 no flight available until 2/24 done with SW. They are a pain to deal with,0
@SouthwestAir is Flight 3113 OMA&gt;DEN on 2/21 actually Cancelled Flightled? Been on hold for over an hour and your website says conflicting messages,0
@SouthwestAir hv wounded vet stuck in Chi. He's traveling to NY 4 healing. Need fly ny Late Flightst AM by 9 2 catch intl flt. Help!,0
"@SouthwestAir @CallMeStanley7 And bring back the ""Agent will call you back..."" feature. Why was that ever discontinued???",0
"@SouthwestAir THANK YOU. I left my iPad on a plane, filled out a lost and found form. Yall found it and shipped it back. Thank you #flySW",2
"@SouthwestAir Sent your way, thanks for the help.",2
@SouthwestAir Left my computer on the plane. Two weeks Late Flightr they found it and sent it to me. #greatservice.  #happy #customer,2
@SouthwestAir I am trying to change a ticket for travel on Monday that cannot be changed online. Anyway faster than waiting on hold? #anhour,0
@SouthwestAir What do you call that??!!,0
@SouthwestAir same here. Would appreciate a follow so I can DM my info to figure out what I am supposed to do.,0
@SouthwestAir You guys are just being disrespectful at this point... learned my lesson about this airline,0
@SouthwestAir this is ridiculous. It's been 2 hours on hold to rebook Cancelled Flightled flight.,0
@SouthwestAir Yes. I figured an hour was a long enough time to hold before giving up. Can somebody call me?,0
@SouthwestAir flt 3867 crew  #OrangeCounty to #Denver is The #BEST! Weather delay but pilots just invited the kids to see the cockpit! #luv,2
@SouthwestAir so glad u guys do business w/ more class than UR competitors @SpiritAirlines 😏,2
@SouthwestAir I've been on hold for 2 hours!  When will you answer??,0
@SouthwestAir thanks for the Cancelled Flightation today. Only airline that's Cancelled Flighted. Lost a customer today.,0
@SouthwestAir been on hold to rebook a flight to CMH for 1.5 hrs. Your rebook website is crashed.,0
@SouthwestAir had a great LA flight with Clarence and Frank! Those 2 guys are a hoot! 😜😂 thanks,2
@SouthwestAir Do you have childrens rates for flights?,1
@SouthwestAir Salted or honey roasted? I vote to bring back the salted peanuts. I dread a year of the honey roasted!😖 http://t.co/RHw78ktQFO,1
@SouthwestAir @TifffyHuang I met my twitter friend waiting outside the Troubadour #DestinationDragons http://t.co/lf69waf5ad,1
"@SouthwestAir sucks. Passengers leaving the plane to make room luggage, checking luggage and getting back on. Delayed flights to same city.",0
"@SouthwestAir @FortuneMagazine 
great news.",2
@SouthwestAir All's well. I got comped with multiple other bags which just made my day! http://t.co/1AAVvoREpH,2
@SouthwestAir thanks for the ride to Chicago. #kmdw #b738 http://t.co/6cpYPGFnD6,2
"@SouthwestAir @JasonWhitely flt 947 Emer stop in Albuquer for a heart condition, crew was awesome, pilot was Maverick on the divert.",2
@SouthwestAir is the contest over for Destination Dragons? I want to try to do everything I can to go.,1
@SouthwestAir  traveling 2bwi nMaryland 2morrw any chance the flight being Cancelled Flightled to inclement weather? Any chance can get earlier flight,1
@SouthwestAir how can customers get in touch with you internationally from Mexico for lost baggage,1
"@SouthwestAir $192 rndtrp 4/30-5/5 ""@DJQ_KC: RT @djimpact: If you're trying to make travel reservations for Vegas on May 2nd it's too Late Flight""",1
@SouthwestAir I will tell marry a lamp if you give me tickets to the Vegas show please I am desperate,1
@SouthwestAir OMG OMG OMG !!! I JUST DID!!,1
@SouthwestAir = easy and pleasant. @united = difficult and stressful. Learned my lesson.,0
"@SouthwestAir Your wifi stinks. I'm not mad, but i wouldn't hate it if i got my money refunded.",0
@SouthwestAir Cancelled Flights arrivals &amp; departures in Nashville as of 5pm. That and more weather headlines @ 4pm #LiveOnFOX17 #FebruaryFreezeFox17,0
@SouthwestAir rules.,2
@SouthwestAir okaaaaay UGH IM 8 MIN AWAY,0
@SouthwestAir what about for us that cant get to the states they are playing for the hunt? Any DestinationDragons tickets left?Even just one,0
@SouthwestAir so u guys Cancelled Flight #bna flights &amp; don't bother 2 alert passengers? What gives?,0
@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S,2
Includes @KCIAirport “@SouthwestAir: Inclement weather may impact scheduled service in. ReFlight Booking Problems options available: http://t.co/KeyrpFlHil”,0
@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx,1
@SouthwestAir so the fares I see for flights in fall are the ABSOULUTELY LOWEST they will be?,1
@SouthwestAir already booked my tickets for August 20th-30th!  Can't wait for my vacation!,2
@SouthwestAir is that @MurraySawChuck,1
@SouthwestAir can you show me some luv?Its 9 degrees and all this snow but Imdetermined to go to #DestinationDragons http://t.co/oXm6cWGaB7,1
@SouthwestAir what number can we use to all from outside the US? Thx,1
@SouthwestAir @geekstiel Do you know when the last chance is?,1
@SouthwestAir FJBFSC  all I need is receipt showing the 776.20 charge I have on my Amex not the 656.xx that I keep getting sent,0
@SouthwestAir sent DM,1
@SouthwestAir... I love you. Air travel doesn't get easier.,2
"@SouthwestAir If a travel advisory is posted for DEN, can I then make changes to my ticket? Anything I need to know before I call?",1
@SouthwestAir LOVE IMAGINE DRAGONS  SO MUCH I EOULD DIE IF I GOT TICKETS,2
@SouthwestAir BETSY is the BESTY! Gettin' stuck at #LAS might not be bad for most..but I want home! #homewardbound #betsy #besty #thankyou,0
@SouthwestAir  Just picked up my bag at SEATAC all the clothes are soaking wet... #bagawim http://t.co/nGxAl9OmL6,0
@SouthwestAir Just realized my Luv Voucher expired today. :( Any chance of getting some luv with an extension? Please? #VeryLoyalCustomer,1
"@SouthwestAir it'd be nice if I could get an answer, even a simple ""no"" would do; I just want to know. :)",0
"@SouthwestAir Dear SWA, I fly you a lot.   Most of the time, amazing. Today: unacceptable.I am sitting here in Midway delayed 20 min....",0
@SouthwestAir Jason (108639) at Gate #3 in SAN made my afternoon!!! #southwestairlines #stellarservice #thanks!,2
@SouthwestAir and now no wifi??? Come on.,0
"“@SouthwestAir: @AMiltx3 You are forgiven most loved Customer,,,it's as if you never left :) ^LL” that's why you're bae ❤️",2
"@SouthwestAir you only hear about the bad things. Flying the last to weekends, the flights and crews were awesome. Thank you. 👍👍",2
@SouthwestAir lets chat about flights to and from BWI and the Carolina area... Can a girl get break? I've had to resort to USAir 😖 2 a day?!,0
@SouthwestAir @MichaelBColeman - thanks for making new direct flight to San Francisco.,2
"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same.",0
@SouthwestAir iPhone App Adds Passbook Support #Airlines #Travel http://t.co/lJzDTHD9Bv,1
@SouthwestAir don't ever tweet me again,0
Thanks @SouthwestAir ! #heartlanta,2
@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?,2
@SouthwestAir Yes I can. But you guys should get your act together.,0
"@SouthwestAir Don't worry, you will! :-)",1
@SouthwestAir I was just sitting here talking at a tech conference about how awesome you guys are and this rolled across. Luv you guys! #LOL,2
@SouthwestAir yeehaw. You found us another plane.  Thx for listening to me vent.,2
"@SouthwestAir @BrittanyOBX11, keeping families apart w/ your quirky, archaic policies. Any other airline accommodates in this situation.",0
"@SouthwestAir Again, please accept my apologies for my lame, childish tweet. You didn't deserve that, &amp; I remain a LOYAL SW customer!",2
@SouthwestAir My DM won't go through but it is 261633561838. Please let me know if you need anything else.,1
@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!,2
@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO,0
@SouthwestAir listening center is open seating just like on their planes. #RaganDisney,2
@SouthwestAir oh my god thank you so much!!! I just sent you a DM,2
@SouthwestAir how it feels on flight 4251 http://t.co/JM8gQ1KGrF,0
@SouthwestAir Thx Ops Agt Rich Westagard n Flight Att. Nancy @ DEN Airport.Held flight 1027 n even saved seat 4 Bus Select #CustomersFirst!,2
"@SouthwestAir humor aside, we've been stuck on the plane for two hours at the gate because bags can't be loaded correctly. What gives?",0
@SouthwestAir only 1 guest needs to change a flight on a reservation of 2. How can I do it? I NEED this to happen. Say it can...Please help!,1
"@SouthwestAir if a passngr requires wheelchair to gt on plane then sits in an exit row, wld they b physically capable to help in emergency?",1
@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.,0
@SouthwestAir do new flights come out at midnight?,1
@SouthwestAir thanks so much for making my night 😀 cannot wait for my trip next week! http://t.co/NbZ45jCd1r,2
@SouthwestAir why can't you take me to Knoxville?? yall are my fav #help,0
"@SouthwestAir @LeeAnnHealey I was all, yeah sale fares! I got places to fly! Oh damn, right, I live where SWA doesn't fly. #why",0
@SouthwestAir we have to stay in Chicago overnight and meet up with our bags there. I hope they stay put and don't get put on a flight.,0
"@SouthwestAir are bicycles that the 62"", 50lbs criteria free or bikes are automatically $75/each way? The FAQ page isn't very clear to me.",0
@SouthwestAir is there a way to DM you?,1
@SouthwestAir - I just had a great experience with your customer service team. Thank you! #LuvSW A-list,2
@SouthwestAir how come on mobile I can't proceed w/o entering a postcode at purchase. I'm from Ireland and I don't have a postcode just.,1
"@SouthwestAir sure,I'll send a message now!",1
@SouthwestAir is offering #CompanionPasses to Atlanta residing frequent fliers! http://t.co/mdN5ED58ze,1
@SouthwestAir @love_dragonss oh my god LAUREN OH MY GOD OH MY GOD,2
@SouthwestAir When does PV get approved? I am ready to go!!,1
@southwestair TWO hours on the plane at the gate?!? This is undignified behavior for you. And the apology isn’t enough. #freedrinkcoupons,0
@SouthwestAir why do your MDW gates have so many fewer seats than your planes?,0
"@SouthwestAir In my letters to follow, I will be sure to include my Rewards Number, twitter handle, and email address.",1
@SouthwestAir I consider myself a loyal customer to the brand but I'm astounded at the lack of concern about customer's flying experiences.,0
"@SouthwestAir We did not get a single answer from any Southwest personnel. After an hour's wait. No apologies, no explanation.",0
@SouthwestAir I just sent a screen shot of the incident report.,0
@SouthwestAir @JohnWayneAir Thank you both very much!!,2
"@SouthwestAir Once again, I was able to change my flight without any fees... oh and the two free checked bags.  Best airline ever.",2
"@SouthwestAir I am scheduled for the morning, 2 days after the fact, yes..not sure why my evening flight was the only one Cancelled Flightled",0
"@SouthwestAir update 35 minutes into this pilot has turned off a/c. No longer freezing, but we are enjoying waiting for reload of all bags",0
@SouthwestAir I need some help with a reservation,1
@SouthwestAir this was the 3rd Cancelled Flightlation in 2 days due to weather in Nashville. 3 trips to the airport. Each time communicated Late Flight by SW,0
@SouthwestAir I did ....it's just been such a disheartening experience for me and my family...and a lot of taxi money wasted.,0
@SouthwestAir she made it standby after her flight was Cancelled Flighted for no reason. Almost 4hrs Late Flight.  Conf# FVF9YW  SWRR# 298033455,0
@SouthwestAir all good now. Going to make it to Boston on time. I'm actually on your wifi right now,2
@SouthwestAir Why won't you let me leave Newark!?,0
"@SouthwestAir Hey yea I got thru...everything is good now (well, in 7-10 days when the voucher goes through)  Appreciate it!",2
@SouthwestAir can you outline the policies for both scenarios?,1
@SouthwestAir No. We were in a large group. Majority of the 30+ bags were soaked.,0
"@SouthwestAir Great, thank you. Best of luck dealing with this horrible winter.",2
@SouthwestAir needed my flight info so I can add my rapid rewards to my flight ... First time I have flown with SW - won't do it again #mad,0
@SouthwestAir I did. Thank you.,2
@SouthwestAir I'm concerned that you will Cancelled Flight my flight out of BNA tomorrow am. Should I be?,0
@SouthwestAir think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama,1
@SouthwestAir stop ur bs promos of ✈️anywhere starting at 79$ I click and everywhere I'd fly=130$ The only place thats 79$ is CLE #NoThanks,0
@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!,0
@SouthwestAir Does anyone ever answer your phone? #poor,0
@SouthwestAir can I get any kind of update on the delayed flight from Boston to Houston at 7:30? Really need to be back home tonight!,0
@SouthwestAir Thank you. I know ya'll can't control the weather. I appreciate ya'll working to get my flight rebooked the last two days.,2
"@SouthwestAir I was helped by a nice lady at PHX checkin. I spent 4 hours on hold in 24 hours, so might want to look at efficiency there.",0
@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(,0
@SouthwestAir had to rebook through Atlanta &amp; now drive to #Nashville. Had to pay ridiculous price difference. Bad weather good for business,0
@SouthwestAir you need this song for your next commercial!  https://t.co/jU9rHZ4RQc. #SWA #love,1
"@SouthwestAir 4/9/14, I need to fly from GSP to DSM, but claims there's no sched. avail.  I can book separately, but why not together?",0
@SouthwestAir WiFi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,0
@SouthwestAir thanks I think we've got it figured out,2
"@SouthwestAir missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them",0
"@SouthwestAir Buying Early Bird was pointless. You moved me to a diff flight b/c first one was delayed, so I lost my boarding position.",0
@SouthwestAir super disappointed today. First time we've had to stress and now book a flight on another airline while at the airport,0
@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?,0
@SouthwestAir no worries. You're doing the best u can. Already Cancelled Flighted my biz trip. Still $LUV you! -RR 1079871763,2
@SouthwestAir and currently as im bringing my 3 year old to the bathroom I'm being rushed by the flight attendant.,0
@SouthwestAir please send me a number to call to talk to a person and not be put on hold,0
@SouthwestAir yes. Thank you. Oct 25-oct 31,2
@SouthwestAir or you could send me a DM.,1
"@SouthwestAir its all good. flight eventually took off, and landed safely. oh, and I got the free cup o wine. thx",2
@SouthwestAir I need to reschedule a flight and I've been on hold for almost an hour. This is ridiculous. Is there a best number to call?,0
@SouthwestAir the last 4 times I've arrived @LASairport our gate has been blocked by a slow to depart plane leading to 30-60 min delays,0
@SouthwestAir you guys there? Are we on hour 2 of our phone hold at 3am bc of volume or short staffing?,0
"@SouthwestAir its cool that my bags take a bit longer, dont give me baggage blue balls-turn the carousel on, tell me it's coming, then not.",0
@JetBlue 2 aisles of empty #evermoreroom seats and we can't move bc we didn't pay?! #nonsense #Waste #JetBlue #jetbluebos #cheap,0
@JetBlue they booked me for tomorrow. It's $250 higher. My 1st reservation is PGFRYZ. Get me on standby list 4 tonight would help.,0
"@JetBlue upset with the lack of communication we've received for our ""on time"" flight 1170 out of MCO",0
"@JetBlue can't book a flight because of outdated, forced opt-in ""Verified by Visa"" nonsense. Help a girl out? I just want to get to @sxsw",0
@JetBlue thanks to you customers like me stay loyal. From check in to landing.,2
@JetBlue Wish Everyone felt like you,2
@JetBlue Offering Special Fares to @GoPureGrenada @discovergrenada http://t.co/MBcEhCSZX3 @CaribbeJan @islandexpert http://t.co/2Zm4jkAlZl,1
"@JetBlue Hi there, any rough idea of when January 2016 flights will be made available?",1
RT @JetBlue: Our fleet's on fleek. http://t.co/WEZUMDimYF,1
@JetBlue thanks so much!,2
@JetBlue Hey guys do you have a tail number assigned yet to flight 1373 for tomorrow?,1
@JetBlue - Hopefully that will help someone in the future. Would there have been a different procedure if I had discovered the theft sooner?,0
“@JetBlue: Our fleet's on fleek. http://t.co/BBM6PAbORt” &lt;&lt;Now THAT is fuckin funny. 😂,1
Alright... Someone has to stop this! RT @JetBlue: Our fleet's on fleek. http://t.co/lchVJoliDg,1
"Social agencies, this is why we can't have nice things. @JetBlue: Our fleet's on fleek. http://t.co/QRxz0bGbtq",0
"@JetBlue Worked now, ty",2
"@JetBlue hi guys, do you have a general enquires email address please? Thanks David.",1
but why RT @JetBlue: Our fleet's on fleek. http://t.co/W0HOAewhwS,1
This shits gotta stop RT @JetBlue: Our fleet's on fleek. http://t.co/PEQ90pqMpp,0
Sir. RT @JetBlue: Our fleet's on fleek. http://t.co/F5IXyw8XyB,0
..... Can you not? “@JetBlue: Our fleet's on fleek. http://t.co/udPq0flIQo”,1
No. RT @JetBlue Our fleet's on fleek.,1
@JetBlue @martysg Spoke to Corp. Customer Support already.  Shame.  Probably a reasonable and cheaper resolution to be had.  Regards,0
"@JetBlue Awww man...but I need to buy this ticket today and be home the 1st of March

Where do I go for this...or can you assist me ?",1
@JetBlue I'm sick of y'all.,0
@JetBlue with 3 kids and 11 days 340 + doesn't work and it's months in advance,1
@JetBlue  hahah 😂👌👌👌 love flying jet blue tho!! http://t.co/7VeE44MACM,2
@JetBlue I have a little more time then that..lol. Well actually a lot more. 36 days more. But I'm just excited!!,2
"Now put your baggage fees back on ""free."" RT @JetBlue: Our fleet's on fleek. http://t.co/oxsA8btVTB",1
@JetBlue thank you. Appreciate that!!,2
@jetblue it's time for a direct flight from #JFK to #PITT.... @ Official JetBlue Terminal 5 - New York… http://t.co/QygXGmd3Sn,1
@JetBlue HE is a lap infant (4 mons old),1
@JetBlue thanks! Calling right now!,2
@jetblue thanks,2
@JetBlue  any effort to fix your points system? 11 days and a call to customer service and still no account update. Chasing points is no fun,0
.@JetBlue That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,1
@JetBlue I don't want JetBlue +TV. I want JetBlue +WIFI :(((,0
@JetBlue  would love to go to Hawaii to visit pearl harbor.,1
@JetBlue 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!,2
"@JetBlue Yes, I filed yesterday around noon. I have a claim number but they haven't contacted me yet.",0
"@JetBlue Didn't find out my flight for NY, scheduled to leave at 9:30pm, is delayed by more than 1.5hrs until AFTER checking in. Huge fail.",0
@JetBlue other jfk to Boston flights went off with some delay but not this.  #epicfail,0
@JetBlue mint seats are AWESOME! :-) @emaleesugano best business class in the US!!!,2
"@JetBlue ha ha! Can I get a wake up call at boarding time please?  Large coffee, extralight extra sweet please!",2
@JetBlue But not reddit? I work for the site and this is ridiculous.,0
@JetBlue im still waiting??? No answer!!,0
"@JetBlue the amount of money I spent on hotels for a WEEK bc of flight Cancelled Flightlation, another flight doesn't make up for the money lost.",0
